Peak_ID,Name,H02P01,H24P03,H02R02,H02R04
Peak_001,Carbon dioxide,25219223,33208696,23193431,39967721
Peak_002,Methanethiol,5247993,5343094,6381315,14617785
Peak_003,Acetaldehyde,20992264,32359097,11633028,0
Peak_004,Dimethyl sulfide,72524437,35421116,102970945,70366295
Peak_005,Octane,8420658,0,0,0
Peak_006,Propanol,0,0,0,0
Peak_007,Acetone,0,197016384,137430111,136212161
Peak_008,"Acetic acid, methyl ester",60875898,70955497,74209495,70249079
Peak_009,"Cyclotrisiloxane, hexamethyl-  (1)",370780735,290770114,202286337,239290963
Peak_010,Butanal,22227493,29389986,0,0
Peak_011,Ethyl acetate,471759183,443136292,665608524,498288011
Peak_012,2-Butanone,167807272,161732178,203137083,171863880
Peak_013,"Butanal, 2-methyl-",114917033,171088104,118954559,105603882
Peak_014,"Butanal, 3-methyl-",571958684,878482416,224262796,194592893
Peak_015,Ethanol,425547116,642983801,500667231,616567201
Peak_016,2-(bromomethyl)tetrahydro-Pyran,0,0,0,0
Peak_017,"Furan, 2-butyltetrahydro",48935246,48008555,57164675,48139141
Peak_018,"2,3-Butanedione",15143426,0,0,45882397
Peak_019,"Cyclotetrasiloxane, octamethyl-  (1)",119611742,91741594,51306242,59855993
Peak_020,dimethyl ester carbonic acid,0,43022810,43178023,44689992
Peak_021,Mesityl oxide,19158079,18124953,20042005,19341977
Peak_022,"Sulfurous acid, cyclohexylmethyl nonyl ester",0,0,32735871,31147258
Peak_023,Methyl Isobutyl Ketone,11840235,12987010,12186812,13548733
Peak_024,"Butanoic acid, 2-methyl-, methyl ester",11374975,10658068,16046359,11796837
Peak_025,Isobutyl acetate,16406381,10687509,14445466,11189881
Peak_026,Methyl isovalerate,35968898,31402372,50216606,35354274
Peak_027,Trichloromethane,0,0,0,0
Peak_028,2-Butanol,19273741,18666744,20048620,21979652
Peak_029,Toluene,65159781,20735458,46636567,34420525
Peak_030,2-Pentanol,23943089,20086109,0,0
Peak_031,"Butanoic acid, 2-methyl-, ethyl ester",13359965,0,13024660,9860315
Peak_032,"1-(2-trimethylsiloxy-1,1-dideuteriovinyl)-4-trimethylsiloxy-benzene",6086850,0,0,0
Peak_033,"Butanoic acid, 3-methyl-, ethyl ester",28087539,13736315,38770769,25188984
Peak_034,"Disulfide, dimethyl",250527831,63324162,346032453,290464731
Peak_035,N-Hexanal,16222850,9349276,0,0
Peak_036,"Ethenamine, N-methylene-",6898054,5444880,9865038,9192699
Peak_037,1H-Pyrrole-2-carboxylic acid,17267104,0,22102276,14703223
Peak_038,"2-Butenal, 2-methyl-",8773505,5645750,0,9807970
Peak_039,"1-Propanol, 2-methyl-",60468206,62935188,84582590,80750813
Peak_040,"2H-Pyran, 2-ethenyltetrahydro-2,6,6-trimethyl-",155818804,36335247,232951912,145566784
Peak_041,"3-Butenoic acid, 3-methyl-, methyl ester",9116619,4150652,0,0
Peak_042,"1-Butanol, 3-methyl-, acetate",6796854,0,9878621,0
Peak_043,"Butanenitrile, 3-methyl-",16775593,14666699,18342960,17159113
Peak_044,"2-Pentene, 4,4-dimethyl-, (E)-",5636067,3634912,5511181,0
Peak_045,"1,3-dimethyl-Benzene",2795624,0,3642838,0
Peak_046,1-Butanol,12758425,13261533,20368534,23646479
Peak_047,"Cyclopentasiloxane, decamethyl-  (1)",23761023,19915848,12749812,14190979
Peak_048,"2-Butenoic acid, 3-methyl-, methyl ester",9669101,6664804,10215887,7433163
Peak_049,"7-Oxabicyclo[2.2.1]heptane, 1-methyl-4-(1-methylethyl)-",12031235,4239125,17690641,10352322
Peak_050,p-Xylene,7597280,0,6729954,4105082
Peak_051,D-Limonene,10277110,0,15573410,5402008
