Peak_ID,Name,PA02C01,PA02B01,PA02C02,PA02C03,PA02R01,PA02R02,PA02R03,PA02R04,PA24R04,PA24B02,PA24C01,PA24C02,PA24C03,PA24R01,PA24R02,PA24R03,PA48R04,PA48B02,PA48C01,PA48C02,PA48C03,PA48R01,PA48R02,PA48R03,FF24R02,FF24B01,FF24C01,FF24E01,FF24R01,FF24R03,FF24R04,FF24R05,FF02R04,FF02B01,FF02C01,FF02E01,FF02R01,FF02R02,FF02R03,FF02R05,FF48C01,FF48B01,FF48E01,FF48R01,FF48R02,FF48R03,FF48R04,FF48R05
Peak_001,Peak_001,0,0,0,0,0,0,5795270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31772595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_002,"Carbon dioxide (CAS) $$ Dry ice $$ R 744 $$ Carbonic acid gas $$ Carbonic anhydride $$ Carbon oxide (CO2) $$ Carbonic acid, gas $$ CO2 $$ Anhydride carbonique $$ Carbonice $$ Kohlendioxyd $$ Kohlensaure $$ UN 1013 $$ UN 1845 $$ UN 2187",47636186,82368626,61870420,51188762,39234111,38226836,27470623,33885764,34825190,58822071,41611292,31326314,37315198,39304216,32601205,37270471,34991528,50178167,29535827,45050536,38431368,9735624,35081095,37046642,23569732,47239366,0,18423676,8243924,27325196,29678251,29056748,24694847,51886520,24433426,36688299,33029669,21898957,22346039,30325409,29704359,48095191,30804935,25704301,28544315,26642180,26474422,31066256
Peak_003,Peak_003,0,26617991,0,0,0,0,0,0,4495959,10633938,0,0,5318866,0,0,0,3160167,9819342,0,0,5448505,0,5015323,5076102,3211450,5465220,2127354,0,0,0,0,0,3368099,11833949,2300603,0,0,3605558,0,0,4055442,7398403,735074,3470755,0,3841297,6835653,0
Peak_004,Peak_004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1324619,0,0,0,0,0,0,0,0,0,0,0,1735573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902375,1132260,0,0,0
Peak_005,"ISOPRENE $$ 2-METHYL-1,3-BUTADIENE",3600186,0,4662479,3078626,3579858,3590181,0,3222384,2876816,1592209,2779393,1038804,2871995,3011508,887499,2974238,1977731,0,1383215,3832991,3588906,0,3459074,3001954,2173539,0,10721828,0,0,1989582,1682663,2020890,2228508,1425419,3714039,0,3617903,0,0,1791661,2635762,0,0,0,2437560,2414133,0,2934514
Peak_006,Methanethiol (CAS) $$ Mercaptomethane $$ Methyl mercaptan $$ CH3SH $$ Methyl sulfhydrate $$ Methyl thioalcohol $$ Mercaptan methylique $$ Methaanthiol $$ Methanthiol $$ Methvtiolo $$ Methylmercaptaan $$ Metilmercaptano $$ Rcra waste number U153 $$ Thiomet,2737005,8104959,2693075,0,2037318,2447161,0,2198905,3193143,3739163,2331264,1372768,3061561,2646548,1764468,2716017,2122957,2110520,1200331,2504646,2186967,0,2606252,2931460,2036235,966180,0,0,0,1627946,2431375,2172647,0,0,0,0,0,0,0,0,2133698,2237987,0,1806405,1659030,2375058,2434055,2277574
Peak_007,Acetaldehyde (CAS) $$ Ethanal $$ Acetaldeyde $$ Ethyl aldehyde $$ Acetic aldehyde $$ CH3CHO $$ Acetaldehyd $$ Aldehyde acetique $$ Aldeide acetica $$ NCI-C56326 $$ Octowy aldehyd $$ Acetylaldehyde $$ Rcra waste number U001 $$ UN 1089,9865619,9126077,12845037,9610941,14416340,13724546,10346279,12769512,15072916,3844143,12406164,8503048,13171003,16639262,12376494,15375712,13349777,2562858,9328380,14967091,15461810,4558501,18081996,16784220,8388384,909868,0,0,3217230,9115884,10708256,9551071,7470956,0,9104292,1458308,9263218,7196312,7108430,6550115,13973457,0,0,12535048,12766199,12629051,12755599,11910653
Peak_008,Peak_008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93266257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_009,"Methane, thiobis- (CAS) $$ 2-Thiapropane $$ DMS $$ Methylthiomethane $$ Methyl sulfide $$ Dimethyl sulfide $$ Methyl monosulfide $$ Dimethyl thioether $$ Dimethyl monosulfide $$ 2-THIAPROPANE(DIMETHYL SULFIDE) $$ DIMETHYLSULFIDE $$ (METHYLTHIO)METHANE $$",318614927,0,204272946,178750298,190702011,202438805,173631451,203231815,72091989,0,83963821,14080125,79963752,73732441,72322503,91694808,29300916,0,30303141,25341191,37002052,13612929,38988760,38798440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Peak_010,Peak_010,0,0,0,0,0,0,0,0,0,0,0,55226750,0,0,2170387,0,2059505,0,1493133,0,0,0,0,0,58219515,0,2198545,0,33239193,59867239,78713670,90565435,200200502,0,156017790,0,173111573,157644398,137529277,214685978,38105518,0,0,25336914,25974762,29058673,34170550,38491178
