[contents]
count=2
Name=,D:\Users\jbrown\Documents\GitHub\BACandBlue\data\BACandBLUE_SUBSET_FFvsPA_10BB_PROvsREP\JTB-E02-199-14.D
1=,INT TIC: JTB-E02-199-14.D\data.ms
2=,PBM Apex
[INT TIC: JTB-E02-199-14.D\data.ms]
Time=,Wed Aug 07 15:04:36 2019
Header=,"Peak","R.T.","First","Max","Last","PK  TY","Height","Area","Pct Max","Pct Total"
1=,  1,  2.275,   15,  23,  47,"BV  ", 554775, 17491893,  1.65,  0.264
2=,  2,  2.491,   47,  50,  54,"VV  ",  45114,  1204280,  0.11,  0.018
3=,  3,  2.559,   54,  58,  61,"VV  ", 184849,  3886229,  0.37,  0.059
4=,  4,  2.611,   61,  64,  81,"VV  ", 323358, 10435394,  0.99,  0.158
5=,  5,  2.786,   81,  86, 110,"VV  ",2696226, 81457098,  7.70,  1.232
6=,  6,  3.007,  110, 113, 117,"VV 2", 257530,  6152289,  0.58,  0.093
7=,  7,  3.110,  117, 126, 133,"VV 2",4197451,124708302, 11.79,  1.886
8=,  8,  3.196,  133, 137, 146,"VV  ",1913789, 66854590,  6.32,  1.011
9=,  9,  3.313,  146, 151, 187,"VV  ",7079527,268414988, 25.37,  4.058
10=, 10,  3.685,  187, 197, 209,"VV  ",17453789,553774354, 52.34,  8.373
11=, 11,  3.821,  209, 213, 224,"VV  ",4494084,189568100, 17.92,  2.866
12=, 12,  3.971,  224, 232, 234,"VV 2",3716868,112096420, 10.59,  1.695
13=, 13,  4.019,  234, 238, 253,"VV  ",7513154,243262800, 22.99,  3.678
14=, 14,  4.163,  253, 256, 260,"VV 4", 858958, 27594775,  2.61,  0.417
15=, 15,  4.243,  260, 265, 279,"VV  ",14037429,445266557, 42.08,  6.732
16=, 16,  4.368,  279, 281, 302,"VV 2",1250218, 76984971,  7.28,  1.164
17=, 17,  4.650,  310, 315, 331,"VV  ",1036040, 52189763,  4.93,  0.789
18=, 18,  4.818,  331, 336, 350,"VV 2", 607559, 36136539,  3.42,  0.546
19=, 19,  4.980,  350, 356, 362,"VV  ",1667119, 55858247,  5.28,  0.845
20=, 20,  5.052,  362, 365, 376,"VV 3", 743594, 36189242,  3.42,  0.547
21=, 21,  5.179,  376, 381, 383,"VV 3", 603037, 16418954,  1.55,  0.248
22=, 22,  5.218,  383, 385, 397,"VV 3", 613020, 29343725,  2.77,  0.444
23=, 23,  5.353,  397, 402, 405,"VV 3", 323792, 11001720,  1.04,  0.166
24=, 24,  5.409,  405, 409, 413,"VV 5", 398202, 13168647,  1.24,  0.199
25=, 25,  5.469,  413, 416, 422,"VV 4", 323525, 11300285,  1.07,  0.171
26=, 26,  5.588,  425, 431, 442,"VV 2",1032864, 37722956,  3.57,  0.570
27=, 27,  5.711,  442, 446, 461,"VV 2", 307138, 19165858,  1.81,  0.290
28=, 28,  5.851,  461, 463, 469,"VV 6", 167381,  5444837,  0.51,  0.082
29=, 29,  5.931,  469, 473, 475,"VV 4", 162351,  4606520,  0.44,  0.070
30=, 30,  5.998,  475, 481, 496,"VV  ",1370328, 50942946,  4.81,  0.770
31=, 31,  6.160,  496, 501, 511,"VV 2", 569406, 23118965,  2.19,  0.350
32=, 32,  6.275,  511, 516, 521,"VV 2", 304944, 12169474,  1.15,  0.184
33=, 33,  6.355,  521, 525, 529,"VV 4", 231611,  7924943,  0.75,  0.120
34=, 34,  6.598,  548, 555, 561,"VV  ", 973758, 29101610,  2.75,  0.440
35=, 35,  6.691,  561, 567, 596,"VV  ",9399469,310899212, 29.38,  4.701
36=, 36,  6.996,  596, 604, 612,"VV 3", 408616, 23539442,  2.22,  0.356
37=, 37,  7.103,  612, 617, 623,"VV 4", 423398, 16196854,  1.53,  0.245
38=, 38,  7.220,  623, 632, 647,"VV  ",2531259, 76624682,  7.24,  1.159
39=, 39,  7.598,  669, 678, 692,"VV  ",5191281,170809564, 16.14,  2.583
40=, 40,  7.757,  692, 698, 712,"VV 6", 345307, 22409716,  2.12,  0.339
41=, 41,  7.920,  712, 718, 719,"VV 2", 260712,  7522415,  0.71,  0.114
42=, 42,  7.963,  719, 723, 740,"VV  ", 437923, 17137078,  1.62,  0.259
