Peak_ID,Library_ID,SWDSB24R01,SWDSB24R02,SWDSB24R03,SWDSB48R01,SWDSB48R02,SWDSB48R03
Peak_001,Carbon dioxide,11473798,16088658,15898842,24529641,15127942,10167738
Peak_002,"4H-Pyran-4-one, 3,5-dihydroxy-2-methyl-",3461285,1253515,3498000,3753364,1821229,4153993
Peak_003,Methanethiol,26824,57535,136422,4960,18836,9344
Peak_004,Acetaldehyde,3518138,3272306,2471198,16387023,13063389,7186344
Peak_005,"Hexanoic acid, hexyl ester",220293,1739,18331,37294,5759,6826
Peak_006,Dimethyl sulfide,325749,107967,309218,1119570,542559,662047
Peak_007,"Butanoic acid, octyl ester",303183,14596,143712,57809,4422,18079
Peak_008,.+/-.-Tetrahydro-3-furanmethanol,192522,7771,33341,57048,1642,16047
Peak_009,Acetone,20920458,17240553,24144690,8987329,8560767,13429330
Peak_010,"Acetic acid, methyl ester",32946674,34629623,23215061,30542321,35048614,32486081
Peak_011,Ethyl Acetate,30598145,30287530,25026469,31978482,32677971,33944213
Peak_012,"Butanoic acid, 2-methyl-, octyl ester",64876,34366,41425,113326,33819,92806
Peak_013,Butanoic acid,220465,0,0,89552,86351,0
Peak_014,"Butanoic acid, 3-methyl-, octyl ester",169953,180699,66619,602305,333298,161182
Peak_015,"Silanediol, dimethyl-",15211601,11954586,11321761,14460337,10366232,10074338
Peak_016,Isopropyl acetate,25837987,24547028,16345746,45774375,44017221,45470848
Peak_017,Methyl propionate,25862452,25518536,9195220,44968583,44968583,44968583
Peak_018,"Propane, 2-ethoxy-",6236940,7480279,9259577,6743774,6595469,6729751
Peak_019,"Benzoic acid, ethyl ester",135698,72250,79650,2653024,4137499,1287753
Peak_020,"1-Octen-3-ol, methyl ether",28771,385,11579,4412,276,985
Peak_021,"Hexanoic acid, 2-methyl-",155759,50626,1457,0,0,0
Peak_022,"Butanoic acid, 2-methyl propyl ester",35596,926,7465,21049,576,3138
Peak_023,"2(3H)-Furanone, 5-ethyldihydro-",158240,33703,73859,234846,60676,129123
Peak_024,"Butanoic acid, pentyl ester",176466,5023,19409,65285,8687,11483
Peak_025,Ethanol,20980704,16690563,8641412,36334428,36276996,36486004
Peak_026,"Propanoic acid, ethyl ester",6259930,2404455,1040011,23688901,21823020,20698336
Peak_027,"Naphthalene, 1,2,4a,5,6,8a-hexahydro-4,7-dimethyl-1-(1-methylethyl)-",69692,132845,346146,71744,69333,208315
Peak_028,"Acetic acid, phenylmethyl ester",128203,69880,66055,125044,145571,179688
Peak_029,"Propanoic acid, 1-methylethyl ester",4497507,1550881,1441056,12161355,9315422,7740106
Peak_030,Naphthalene,59671,39389,35075,49825,41140,35496
Peak_031,"Propanoic acid, 2-methyl-, ethyl ester",4278726,4019984,1356738,31122221,24852365,23733700
Peak_032,"Propanoic acid, 2-methyl-, 1,2,3-propanetriyl ester",65463,991,13030,3241,0,1377
